Datetime,Text
2022-05-21 02:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/9Fi1y7RF1r"
2022-05-21 02:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/4kuA3ixoDf"
2022-05-21 02:36:37+00:00,"WOW @DCLMETATIGER I believe this is my fav #Decentraland #Wearable now. Definitely takes me back to black light posters &amp; smoke machines &lt;3

👇I saved you guys the legwork of searching for it👇 https://t.co/JfglKeXXcr

#Metaverse #DCL #NFTs #NFTCommunity #NFT  #nftart  #ETH #MANA https://t.co/ucOVeTholm"
2022-05-21 02:21:00+00:00,"Some #funfacts about Decentraland, the longest-running metaverse project on the block.

✅  Launched in 2017
✅  Decentraland offers a wide range of activities, including games, casinos, galleries, concerts, and much more

Are you trading #MANA CFDs on https://t.co/CrQsViwNQP? https://t.co/gWkONkafQF"
2022-05-21 02:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/XncNmWg8u0"
2022-05-21 02:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/2yJILZqTae"
2022-05-21 02:10:26+00:00,"Current price for $MANA = $1.065 

 24hr price change = -5.27601⬇% 

 market cap change = -6.54471% 

 Get out(Like) or HODL(Retweet)? 

 #MANA #CryptoAlerts"
2022-05-21 02:09:03+00:00,16.42% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.031 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-21 02:00:04+00:00,"Decentraland (MANA) White Paper 01 - ÖZET | Kripto Coin
Detaylar: https://t.co/9hJNc19Ctr
#decentraland #mana #whitepaper #ethereum #erc20"
2022-05-21 02:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
3. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/tCbYXaOWEl"
2022-05-21 02:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/8RNwXkjxhY"
2022-05-21 01:48:03+00:00,16.75% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.027 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-21 01:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/6omTieOaTX"
2022-05-21 01:38:38+00:00,"🌊This may not be home, but I can feel the spirit of Tagaloa here.
🌴So, I'll rest my feet a while, to let the mamanu of my malu be with the very ocean that inspired our ancestors to tell our story through this ink and these patterns.
#Maui #Motu #Mana #tattoo #culture https://t.co/WZvwPpMhfx"
2022-05-21 01:35:02+00:00,"Investing in #MANA? Read this buyers guide first https://t.co/foibnpVq0S

#crypto #investing #blockchain #Ethereum #cryptocommunity #decentraland #token #digitalassets #buycrypto #manacrypto https://t.co/iEkH4SxPny"
2022-05-21 01:32:08+00:00,"おはようございま～す☀️
普段の会話からSSのネタを拾うスタイルｗｗｗ
哀愁とかいうから朝からこんなことに🤭
週末土曜の朝なのを忘れちゃいけませんよ！楽しんでこー！！！
#FF14 #Mana #Studiokogane https://t.co/1wi7PKoFKS"
2022-05-21 01:30:00+00:00,"⬇️ Top losers of the last hour (Out of Top 100) 📉

🔴 #GALA $0.0804 📉 -3.15361524% 
🔴 #UST $0.0623 📉 -2.69208436% 
🔴 #THETA $1.1995 📉 -2.26428779% 
🔴 #SAND $1.2638 📉 -2.10133406% 
🔴 #MANA $1.0557 📉 -2.02859186%

Trade #crypto on FTX https://t.co/mYiDBXeBmw"
2022-05-21 01:29:57+00:00,"[CRYPTO] Scalping FUTURES | 30mn
Time: 2022-05-21 01:29:56
Long $MANAUSDT at 1.0399$
TP = 1.071097$
SL = 1.019102$ $MANA #MANA
Join discord: https://t.co/eKDzQ4kQpf"
2022-05-21 01:27:03+00:00,16.97% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.025 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-21 01:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/DbJTicxCpw"
2022-05-21 01:03:19+00:00,"Yo soy derecho y no te fallo ♥️

#Mana"
2022-05-21 01:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
3. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/WkXY8tUI6m"
2022-05-21 01:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/6Z1wdJHjlI"
2022-05-21 00:56:58+00:00,"Wish I had a few billion Venezuelan Bolivars vs few billion #Luna. At least I can wipe my ass with Bolivars 🤦‍♂️

 #btc #shib #doge #wluna #coti #ape #mana #sol #crypto #staking"
2022-05-21 00:52:55+00:00,"2022.05.16(月)
夢より素敵な-2022- at 新宿club science

AdFicTioN 
前回のライブから11日ぶり!?🗓
そんなに開いてないはずなのにやたらと久しぶりな感じがした！
考えたらscience来たのも年末以来かな？
熱い時間で感無量‼︎🔥

髪型チェンジコンビチェキ📷

#AdFicTioN 
#MANA https://t.co/evzNxEngsu"
2022-05-21 00:51:56+00:00,https://t.co/gkyOBsqRpA #MANA muy vintage pero me llegó
2022-05-21 00:48:56+00:00,✅ #MANA/USDT H4 20/05/22 https://t.co/N3lg1OZVWq
2022-05-21 00:42:27+00:00,@TheMoonCarl #mana
2022-05-21 00:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/VBYqNObAmb"
2022-05-21 00:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/zqM911iXt6"
2022-05-21 00:24:03+00:00,14.68% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.053 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-21 00:20:26+00:00,Hourly Trends of  #XRP #MANA #FTM #ALGO https://t.co/Bb9tX2S6hd
2022-05-21 00:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/IPhlNYaaIe"
2022-05-21 00:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/2fzwXGS0X0"
2022-05-21 00:20:00+00:00,"Cuanta razón tenia #Maná  no ? 

Y hoy me pregunté, después de tanta destrucción
¿Dónde diablos jugarán
Los pobres niños? 

Se está pudriendo el mundo
Ya no hay lugar 
#MexicoEnLlamas"
2022-05-21 00:13:17+00:00,のんびりプレイしてますー良ければフォロー下さると泣いて喜びます！　　　　　　　　　#FF14ブレンド募集　#Mana  #オスッテ https://t.co/nZD4ZryAoQ
2022-05-21 00:03:03+00:00,15.22% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.046 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-21 00:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/zI91K1Tszt"
2022-05-21 00:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/VHKp5qAgto"
2022-05-20 23:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/WTk56XVH94"
2022-05-20 23:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/nIcmrLOUtP"
2022-05-20 23:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/uHpmszsB5P"
2022-05-20 23:16:15+00:00,"#MANA, 4H级别, 下降通道预期. https://t.co/PzBpdSSmbi"
2022-05-20 23:11:31+00:00,"الإيجابيه في الأسواق و الأرباح الكبيره لا تأتي مع الشموع الخضراء و وقت الطمع ، تكون في عز الخوف 
نصيحه اقتنع بهذه الجمله قبل ان يُقنعك فيها السوق بطريقته الخاصه و تكون مُكلفه
#KDA
#لونا
#Dubai
#SHIBA
#mana
#تداول"
2022-05-20 23:01:06+00:00,"Rafael Martínez de ROCK CIENTO ONCE escribió: ""MANÁ DE GIRA EN MÉXICO  2022"".

Nuestra Edición Completa en:
https://t.co/Xokmq6rGTf

#Rock111 #Maná #AQUICUAUTITLANIZCALLI
Rock111 https://t.co/5CYy0DOAlw"
2022-05-20 23:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $NMR or #NMR
3. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/cfeSeDaANd"
2022-05-20 23:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/s7Lufpf7T4"
2022-05-20 22:52:37+00:00,"@ekonomidesaadet @can_yaziyor Malum bir Luna faciası yaşadık ve tedirginiz,lunaya majör coin deniliyordu battı özellikle hangi coinlerin geleceği var hangileri delist olur? Özelliklede #Shiba #AVAX #Solana #Mana #Ceek #Axs #Alice bunların astrolojik haritası ne diyor?Bizi bu yayından mahrum etmeyin ltf🙏Tşkle"
2022-05-20 22:44:20+00:00,@quackpirihi Lol I love how you push the boundaries everyday #mana #TinoRangatira
2022-05-20 22:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/GhSzGiahIQ"
2022-05-20 22:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/AJl4yB34se"
2022-05-20 22:39:03+00:00,14.37% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.057 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-20 22:20:03+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/GLQhzoec2h"
2022-05-20 22:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/YuKqXsy0gq"
2022-05-20 22:18:03+00:00,15.54% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.042 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-20 22:17:47+00:00,@TheMoonCarl #MANA
2022-05-20 22:14:17+00:00,@cryptohopper @decentraland @eCashOfficial @kucoincom @Chiliz @klaytn_official #MANA
2022-05-20 22:10:02+00:00,"Decentraland (MANA)
Anlık Fiyat: 1,07USDT
Günlük Değişim: %-2,75
Anlık Takip: https://t.co/TBzmUoB8Iz
#MANA #KriptoCoin"
2022-05-20 22:08:15+00:00,@TheMoonCarl #mana
2022-05-20 22:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MATIC or #MATIC
3. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/6HrMK7AFQ9"
2022-05-20 22:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/NBRihoptyK"
2022-05-20 21:59:09+00:00,"Vodafone, Bu Metaverse Coini İle Anlaştı!

#Metaverse #MANA #SAND https://t.co/3oRL71F75Y"
2022-05-20 21:57:54+00:00,"【 #FCメンバー募集 】
#Mana / #Anima
更新！
初期メンバー募集！

種族自由です。
地図とか高難度とかなんでも楽しむスタイルで！
FCのことはあまりわからないのでいろいろ学びたい。良きFCを一緒に作っていけるメンバーさん募集です！

#FCメンバー募集 
#リツイート希望 

https://t.co/umJbZVpvX9"
2022-05-20 21:57:32+00:00,"🎉NFT GIVEAWAY🎉

⏰48hrs

🏆x 2 METATIGER Force Field
https://t.co/m5VVFoe7TU

To Enter:
1⃣ follow @DCLMETATIGER @EddieNigmaDCL @DASH_NFTz 
2⃣RT &amp; LIKE
3⃣ Tag 3 friends

🔥LFG🔥

#NFTs @decentraland #Wearables #MANA #ETH #NFTGiveaway https://t.co/ubXgNc9IWO"
2022-05-20 21:57:03+00:00,16.53% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.03 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-20 21:50:02+00:00,"Decentraland (MANA)
Anlık Fiyat: 1,06USDT
Günlük Değişim: %-3,81
Anlık Takip: https://t.co/TBzmUoB8Iz
#MANA #KriptoCoin"
2022-05-20 21:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/2vfRGFkR8k"
2022-05-20 21:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/lvKyXbIQ6o"
2022-05-20 21:36:03+00:00,15.76% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.04 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-20 21:30:53+00:00,"$MANA Weekly

I've been stating for over a year #MANA has 1 of the most beautiful charts on my list

Given the #DragonFlyDOJI, I do NOT expect it break the 200SMA

I do expect sideways chop/more downside in #bitcoin &amp; #Crypto which will create MASSIVE buying opportunities sub-$1 https://t.co/KdcHBWu3AL"
2022-05-20 21:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/RbhxIenH5g"
2022-05-20 21:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/hCHfQC1nFb"
2022-05-20 21:00:05+00:00,"As promised  I´ll be giving  $20000 in $ETH to the first 2900  people who follows and retweets!  

Drop your wallet address♥️ #Ethereum #Airdrop #Metamask #MANA https://t.co/I290ZeR8ny"
2022-05-20 21:00:04+00:00,"Decentraland (MANA) White Paper 10 - Gerçek Zamanlı Katman | Kripto Coin
Detaylar: https://t.co/1CKdAJq01D
#decentraland #mana #gerçekzamanlıkatman"
2022-05-20 21:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/LxTcTjtk9A"
2022-05-20 20:54:03+00:00,17.08% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.023 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngkR7R to track. #MANAbyTorshis
2022-05-20 20:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/5U3aEbpYGp"
2022-05-20 20:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/RDMgP3WxhZ"
2022-05-20 20:38:00+00:00,My top #cryptocurrency to buy right now is #BTC #Ethereum #AVAX #ADA #MANA
2022-05-20 20:33:03+00:00,15.65% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.041 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-20 20:30:44+00:00,"Tam olarak 192 gündür #btc ayı dönemindeyiz ve bu zamana kadar sabrettiysen, biraz daha sabret güzel günler yakın 💪bir çok makro gelişmeyi göz önüne aldığımda  yükselişimiz düşüşten daha olası görünüyor. 

#sand #mana #raca #dydx"
2022-05-20 20:30:28+00:00,Nieuwe JRPG geteased van ‘all star-veteranen’ uit het genre https://t.co/penJcAD7bc #bravelydefault #mana #nintendoswitch #pokémon #projecttritri #xenoblade
2022-05-20 20:23:08+00:00,"2x2 Roadside Estate Near the MetaKey! @Chamaster#3764 on Discord for Details! was purchased for 22,500 $MANA ($24,052.5 USD) by https://t.co/qMDUJtMozo from https://t.co/4BQKiD1YAK #decentraland #land #parcel #estate #mana https://t.co/GS3cDUqCwC"
2022-05-20 20:22:32+00:00,"Order successful!

Estate Id: 4894
Estate Size: 4
Price: 22,500 $MANA ($24,052.5 USD = 12.2022 $ETH)

Purchased by https://t.co/5xU3KZbzuS from https://t.co/XbNcFVDw08

https://t.co/xkI7jqhbo7 #decentraland #land #parcel #estate #mana https://t.co/cpkiLMrwsC"
2022-05-20 20:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/ZfHxV9T6gm"
2022-05-20 20:19:09+00:00,"Order successful!

Bundle: Charmaster

Was purchased for 17,500 $MANA ($18,707.5 USD = 9.4906 $ETH) by https://t.co/XfSUPs9Qdp from https://t.co/9XBqsWGXr9
https://t.co/N0XyuSSL90 #decentraland #land #parcel #estate #mana"
2022-05-20 20:12:03+00:00,16.64% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.029 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-20 20:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/obMlUptLIx"
2022-05-20 20:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/kPfLvhYT5S"
2022-05-20 19:51:03+00:00,16.09% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.035 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.234. CLICK https://t.co/E4uyngCswr to track. #MANAbyTorshis
2022-05-20 19:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/xuTUk68jfx"
2022-05-20 19:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/BLkccYv9OS"
2022-05-20 19:22:52+00:00,#RLCUSDT📊TradeBot Algoritma Analizi Oluşturdu⚔️ Kısa vade Hedef; 1.60$ - 1.69$ 🛡️ Destek ; 1.39$#MANA #XRP… https://t.co/JcNg52Jctp
2022-05-20 19:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/dgPZG4PLve"
2022-05-20 19:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnJ6cwe https://t.co/eb2EBETD7N"
2022-05-20 19:11:48+00:00,"Friday with #Metaverse 🌐

If you haven't made any plans yet- come and check out ""The 1st NFT Movie Festival"" in @decentraland 🎥🍿 

#NFTs #web3community #WomeninNFTs #womeninweb3 #WomenInCrypto #NFTshill #NFTCommunity #NFTCollection #MANA #decentraland #moviemarathon https://t.co/QYfPwS9kpu"
